time,prcp(mm/3h),flow(m^3/s),pet(mm/3h)
2011-06-09 02:00:00,0.0,,0.0
2011-06-09 05:00:00,0.0,,0.0
2011-06-09 08:00:00,0.0,,0.0572371407788125
2011-06-09 11:00:00,0.0,,0.6736278416323795
2011-06-09 14:00:00,0.0,,1.3894976028897226
2011-06-09 17:00:00,0.0,,1.2530203847528385
2011-06-09 20:00:00,0.0,,0.3961153106201746
2011-06-09 23:00:00,0.0,,0.0242820866032954
2011-06-10 02:00:00,0.00125,,0.0189682457449363
2011-06-10 05:00:00,0.00125,,0.0494394868419567
2011-06-10 08:00:00,0.00125,,0.1224733289213966
2011-06-10 11:00:00,0.00125,,0.7064964579244953
2011-06-10 14:00:00,0.00125,,1.1257186904093952
2011-06-10 17:00:00,0.00125,,0.8596042777362417
2011-06-10 20:00:00,0.00125,,0.4344841397407371
2011-06-10 23:00:00,0.00125,,0.0182855165909439
2011-06-11 02:00:00,0.585,,0.0022872780287577
2011-06-11 05:00:00,0.585,,0.0067840131443246
2011-06-11 08:00:00,0.585,,0.0201767915735362
2011-06-11 11:00:00,0.585,,0.4144629801982568
2011-06-11 14:00:00,0.585,,1.2168802293810692
2011-06-11 17:00:00,0.585,,1.2977794990516025
2011-06-11 20:00:00,0.585,,0.5146697730725789
2011-06-11 23:00:00,0.585,,0.0766220212515148
2011-06-12 02:00:00,0.61875,,0.0364190016485822
2011-06-12 05:00:00,0.61875,,0.007742399201927
2011-06-12 08:00:00,0.61875,,0.0521959265279331
2011-06-12 11:00:00,0.61875,,0.5105568159006536
2011-06-12 14:00:00,0.61875,,0.7745834235942156
2011-06-12 17:00:00,0.61875,,0.7734079407014998
2011-06-12 20:00:00,0.61875,,0.4412835418444556
2011-06-12 23:00:00,0.61875,,0.0799365342992294
2011-06-13 02:00:00,0.0,,0.0043348669095628
2011-06-13 05:00:00,0.0,,0.0
2011-06-13 08:00:00,0.0,,0.0154600669296569
2011-06-13 11:00:00,0.0,,0.9204634393343384
2011-06-13 14:00:00,0.0,,1.6122981392083413
2011-06-13 17:00:00,0.0,,1.2847864455162603
2011-06-13 20:00:00,0.0,,0.5370958615710644
2011-06-13 23:00:00,0.0,,0.0325879093440878
2011-06-14 02:00:00,0.00625,,0.0
2011-06-14 05:00:00,0.00625,,0.0003709229329626
2011-06-14 08:00:00,0.00625,,0.0142921383873372
2011-06-14 11:00:00,0.00625,,0.7808792426758943
2011-06-14 14:00:00,0.00625,,1.6519024105620277
2011-06-14 17:00:00,0.00625,,1.4958150979760318
2011-06-14 20:00:00,0.00625,,0.6232763143095454
2011-06-14 23:00:00,0.00625,,0.1522144488654089
2011-06-15 02:00:00,0.02375,,0.0848402621687484
2011-06-15 05:00:00,0.02375,,0.0461098967572823
2011-06-15 08:00:00,0.02375,,0.1269492790889404
2011-06-15 11:00:00,0.02375,,1.006394803987809
2011-06-15 14:00:00,0.02375,,1.7562074048413576
2011-06-15 17:00:00,0.02375,,1.3037474321591802
2011-06-15 20:00:00,0.02375,,0.6182855863551755
2011-06-15 23:00:00,0.02375,,0.2408138466058327
2011-06-16 02:00:00,0.0337499999999999,,0.1955498471099212
