time,prcp(mm/3h),flow(m^3/s),pet(mm/3h)
1996-06-05 20:00:00,0.0,,0.7288299672724016
1996-06-05 23:00:00,0.0,,0.1625728496078487
1996-06-06 02:00:00,0.0,,0.0869175985757913
1996-06-06 05:00:00,0.0,,0.1051967854510555
1996-06-06 08:00:00,0.0,,0.1826609761328258
1996-06-06 11:00:00,0.0,,1.01316886158991
1996-06-06 14:00:00,0.0,,1.4855179023229832
1996-06-06 17:00:00,0.0,,0.7980352853196941
1996-06-06 20:00:00,0.0,,0.4369759961882365
1996-06-06 23:00:00,0.0,,0.2234070361954234
1996-06-07 02:00:00,0.0,,0.0954771580058794
1996-06-07 05:00:00,0.0,,0.0523641834147257
1996-06-07 08:00:00,0.0,,0.0487864712172133
1996-06-07 11:00:00,0.0,,0.8632404003341642
1996-06-07 14:00:00,0.0,,1.54631925642569
1996-06-07 17:00:00,0.0,,1.390630061132942
1996-06-07 20:00:00,0.0,,0.7010483073736744
1996-06-07 23:00:00,0.0,,0.2590897683350162
1996-06-08 02:00:00,0.0,,0.0706595698545249
1996-06-08 05:00:00,0.0,,0.0012931152340669
1996-06-08 08:00:00,0.0,,0.0477871356077731
1996-06-08 11:00:00,0.0,,0.7482698023968272
1996-06-08 14:00:00,0.0,,1.3544999288843746
1996-06-08 17:00:00,0.0,,1.1607085272008404
1996-06-08 20:00:00,0.0,,0.4888406046241629
1996-06-08 23:00:00,0.0,,0.0857298687246539
1996-06-09 02:00:00,0.0,,0.0023307314459664
1996-06-09 05:00:00,0.0,,0.0013741401549917
1996-06-09 08:00:00,0.0,,0.0126699822889699
1996-06-09 11:00:00,0.0,,0.7834121092338692
1996-06-09 14:00:00,0.0,,1.3351240925476358
1996-06-09 17:00:00,0.0,,1.0854507982728687
1996-06-09 20:00:00,0.0,,0.5058613081172713
1996-06-09 23:00:00,0.0,,0.1484046321689366
1996-06-10 02:00:00,0.64375,,0.0987510953603867
1996-06-10 05:00:00,0.64375,,0.0482910811883791
1996-06-10 08:00:00,0.64375,,0.1030944911003399
1996-06-10 11:00:00,0.64375,,0.8614187797123806
1996-06-10 14:00:00,0.64375,,1.4348083436089305
1996-06-10 17:00:00,0.64375,,1.2536610450251588
1996-06-10 20:00:00,0.64375,,0.5386192102349913
1996-06-10 23:00:00,0.64375,,0.141477336122079
1996-06-11 02:00:00,0.00125,,0.0607081344647526
1996-06-11 05:00:00,0.00125,,0.0085015397703835
1996-06-11 08:00:00,0.00125,,0.0102519996666986
1996-06-11 11:00:00,0.00125,,0.9021737935124732
1996-06-11 14:00:00,0.00125,,1.693878378291955
1996-06-11 17:00:00,0.00125,,1.6183743316757462
1996-06-11 20:00:00,0.00125,,0.8281465359433702
1996-06-11 23:00:00,0.00125,,0.194168769247939
1996-06-12 02:00:00,0.41875,,0.0427638188276037
1996-06-12 05:00:00,0.41875,,0.060425697764028
1996-06-12 08:00:00,0.41875,,0.1620280156506299
1996-06-12 11:00:00,0.41875,,0.8374326829155628
1996-06-12 14:00:00,0.41875,,1.4874185621261398
1996-06-12 17:00:00,0.41875,,1.2711986179462094
1996-06-12 20:00:00,0.41875,,0.5009123777633099
1996-06-12 23:00:00,0.41875,,0.0823559910058122
1996-06-13 02:00:00,1.29,,0.0507888744993472
1996-06-13 05:00:00,1.29,,0.0449332574530478
1996-06-13 08:00:00,1.29,,0.0625482183639322
1996-06-13 11:00:00,1.29,,0.210165275856464
1996-06-13 14:00:00,1.29,,0.3104304826261415
1996-06-13 17:00:00,1.29,,0.2820618169022634
1996-06-13 20:00:00,1.29,,0.0553652157338424
1996-06-13 23:00:00,1.29,,0.0027514484990115
1996-06-14 02:00:00,0.00375,,0.0074164477125829
1996-06-14 05:00:00,0.00375,,0.0058730371852059
1996-06-14 08:00:00,0.00375,,0.0526231187256296
1996-06-14 11:00:00,0.00375,,0.5370493306269887
1996-06-14 14:00:00,0.00375,,1.280368496128676
1996-06-14 17:00:00,0.00375,,1.0299461755913717
1996-06-14 20:00:00,0.00375,,0.4507314167583944
1996-06-14 23:00:00,0.00375,,0.0224674670426015
1996-06-15 02:00:00,0.055,,0.0
1996-06-15 05:00:00,0.055,,0.0008491951602314
1996-06-15 08:00:00,0.055,,0.0079989364179953
1996-06-15 11:00:00,0.055,,0.091453827481432
1996-06-15 14:00:00,0.055,,0.1723003427525362
1996-06-15 17:00:00,0.055,,0.1526482890517556
1996-06-15 20:00:00,0.055,,0.0887315035474166
1996-06-15 23:00:00,0.055,,0.067117812422431
1996-06-16 02:00:00,0.18125,,0.0708730908044903
1996-06-16 05:00:00,0.18125,,0.0153705056807775
1996-06-16 08:00:00,0.18125,,0.0523061089819625
1996-06-16 11:00:00,0.18125,,0.6791130144326765
1996-06-16 14:00:00,0.18125,,1.232727465420921
1996-06-16 17:00:00,0.18125,,1.0641695915778948
1996-06-16 20:00:00,0.18125,,0.3861353239603761
1996-06-16 23:00:00,0.18125,,0.0467426912134061
1996-06-17 02:00:00,0.09375,,0.0086302282070054
1996-06-17 05:00:00,0.09375,,0.0037341988262717
1996-06-17 08:00:00,0.09375,,0.0152678995981589
1996-06-17 11:00:00,0.09375,,0.1744695760510799
1996-06-17 14:00:00,0.09375,,0.3371176444914898
1996-06-17 17:00:00,0.09375,,0.4202628099794405
1996-06-17 20:00:00,0.09375,,0.0904567591883434
1996-06-17 23:00:00,0.09375,,0.0
1996-06-18 02:00:00,0.0,,0.0030822068569756
1996-06-18 05:00:00,0.0,,0.0180631382927784
1996-06-18 08:00:00,0.0,,0.0831775067449599
1996-06-18 11:00:00,0.0,,0.8409632673643762
1996-06-18 14:00:00,0.0,,1.495593715149312
1996-06-18 17:00:00,0.0,,1.2118643970489509
1996-06-18 20:00:00,0.0,,0.5107036417388673
1996-06-18 23:00:00,0.0,,0.0524265771355877
1996-06-19 02:00:00,0.56375,,0.0050581674360357
1996-06-19 05:00:00,0.56375,,0.0047427040223
1996-06-19 08:00:00,0.56375,,0.0138034034992706
1996-06-19 11:00:00,0.56375,,0.5453482318451967
1996-06-19 14:00:00,0.56375,,1.2392721382842862
1996-06-19 17:00:00,0.56375,,1.00726748835555
1996-06-19 20:00:00,0.56375,,0.3352602268651107
1996-06-19 23:00:00,0.56375,,0.0339906473513051
1996-06-20 02:00:00,0.72875,,0.0212008492846671
1996-06-20 05:00:00,0.72875,,0.0342157778834849
1996-06-20 08:00:00,0.72875,,0.0852816495422676
1996-06-20 11:00:00,0.72875,,0.4116767665502751
1996-06-20 14:00:00,0.72875,,0.6560166261213902
1996-06-20 17:00:00,0.72875,,0.5385485721598149
1996-06-20 20:00:00,0.72875,,0.1936107554513961
1996-06-20 23:00:00,0.72875,,0.0063181703381524
1996-06-21 02:00:00,1.3125,,0.0013529643139326
1996-06-21 05:00:00,1.3125,,0.0025934437916878
1996-06-21 08:00:00,1.3125,,0.0542109885447685
1996-06-21 11:00:00,1.3125,,0.443271167751452
1996-06-21 14:00:00,1.3125,,0.6467635315911322
1996-06-21 17:00:00,1.3125,,0.5663080393124056
1996-06-21 20:00:00,1.3125,,0.1614703745991656
1996-06-21 23:00:00,1.3125,,0.0032818584036357
1996-06-22 02:00:00,1.11375,,0.0007259338688907
1996-06-22 05:00:00,1.11375,,0.0023141231014458
1996-06-22 08:00:00,1.11375,,0.0406692688108323
1996-06-22 11:00:00,1.11375,,0.5032456919031346
1996-06-22 14:00:00,1.11375,,1.0405554897569955
1996-06-22 17:00:00,1.11375,,0.9777802560911056
1996-06-22 20:00:00,1.11375,,0.3837924896863876
1996-06-22 23:00:00,1.11375,,0.0449902214341153
1996-06-23 02:00:00,0.52125,,0.0194461534129582
1996-06-23 05:00:00,0.52125,,0.0130889148934179
1996-06-23 08:00:00,0.52125,,0.0534533675965711
1996-06-23 11:00:00,0.52125,,0.2004133923407988
1996-06-23 14:00:00,0.52125,,0.3928431083260407
1996-06-23 17:00:00,0.52125,,0.3701804926587642
1996-06-23 20:00:00,0.52125,,0.1461921021368022
1996-06-23 23:00:00,0.52125,,0.018826921498361
1996-06-24 02:00:00,0.00875,,0.0025772926580679
1996-06-24 05:00:00,0.00875,,0.0016430729905081
1996-06-24 08:00:00,0.00875,,0.0454437729179075
1996-06-24 11:00:00,0.00875,,0.1641350388621979
1996-06-24 14:00:00,0.00875,,0.257379997109859
1996-06-24 17:00:00,0.00875,,0.3350271744189647
1996-06-24 20:00:00,0.00875,,0.1807038102081669
1996-06-24 23:00:00,0.00875,,0.053511708111088
1996-06-25 02:00:00,0.0,,0.0671571711893092
1996-06-25 05:00:00,0.0,,0.0418176499848655
1996-06-25 08:00:00,0.0,,0.1129922186232458
1996-06-25 11:00:00,0.0,,0.7722302246827196
1996-06-25 14:00:00,0.0,,1.1608786201780954
1996-06-25 17:00:00,0.0,,0.8734503302558575
1996-06-25 20:00:00,0.0,,0.4392565537827413
1996-06-25 23:00:00,0.0,,0.1094796895366806
1996-06-26 02:00:00,0.01,,0.0719650124861546
1996-06-26 05:00:00,0.01,,0.0616944493650183
1996-06-26 08:00:00,0.01,,0.1233902945781964
1996-06-26 11:00:00,0.01,,0.7900070141090546
1996-06-26 14:00:00,0.01,,1.3218486739479314
1996-06-26 17:00:00,0.01,,1.132206497511162
1996-06-26 20:00:00,0.01,,0.405320763955977
1996-06-26 23:00:00,0.01,,0.1036468099401722
1996-06-27 02:00:00,0.11125,,0.0942278387330053
1996-06-27 05:00:00,0.11125,,0.0522938899774001
1996-06-27 08:00:00,0.11125,,0.1173478869877032
1996-06-27 11:00:00,0.11125,,0.4491389218589353
1996-06-27 14:00:00,0.11125,,0.5321831762742255
1996-06-27 17:00:00,0.11125,,0.4497771472685507
1996-06-27 20:00:00,0.11125,,0.2392372573470539
1996-06-27 23:00:00,0.11125,,0.0511763728453965
1996-06-28 02:00:00,0.03125,,0.0271114233118508
1996-06-28 05:00:00,0.03125,,0.0089221270977633
1996-06-28 08:00:00,0.03125,,0.0698157343822286
1996-06-28 11:00:00,0.03125,,0.4602050210647009
1996-06-28 14:00:00,0.03125,,0.6101122140138223
1996-06-28 17:00:00,0.03125,,0.6278175336072561
1996-06-28 20:00:00,0.03125,,0.2880611607608749
1996-06-28 23:00:00,0.03125,,0.0323522655291365
1996-06-29 02:00:00,1.6462499999999998,,0.01095540479998
1996-06-29 05:00:00,1.6462499999999998,,0.0214838144012687
1996-06-29 08:00:00,1.6462499999999998,,0.0276391778762442
1996-06-29 11:00:00,1.6462499999999998,,0.0725775834202532
1996-06-29 14:00:00,1.6462499999999998,,0.2027095141323572
1996-06-29 17:00:00,1.6462499999999998,,0.5481732581471024
1996-06-29 20:00:00,1.6462499999999998,,0.3107638962522666
1996-06-29 23:00:00,1.6462499999999998,,0.0020549280509319
1996-06-30 02:00:00,0.37125,,0.025426389545896
1996-06-30 05:00:00,0.37125,,0.0
1996-06-30 08:00:00,0.37125,,0.0779035859243969
1996-06-30 11:00:00,0.37125,,0.8016048423853219
1996-06-30 14:00:00,0.37125,,1.4497286352148844
1996-06-30 17:00:00,0.37125,,1.3439568577604677
1996-06-30 20:00:00,0.37125,,0.6315314785095307
1996-06-30 23:00:00,0.37125,,0.0852850670928523
1996-07-01 02:00:00,0.0,,0.0253348231583816
1996-07-01 05:00:00,0.0,,0.07891156927258
1996-07-01 08:00:00,0.0,,0.0778149640019122
1996-07-01 11:00:00,0.0,,0.8622518777368333
1996-07-01 14:00:00,0.0,,1.6294091877008028
1996-07-01 17:00:00,0.0,,1.3568859692701014
1996-07-01 20:00:00,0.0,,0.5366672155985813
1996-07-01 23:00:00,0.0,,0.032229100856977
1996-07-02 02:00:00,0.0,,0.0013160430400309
1996-07-02 05:00:00,0.0,,0.0004320987261254
1996-07-02 08:00:00,0.0,,0.0934530886359725
1996-07-02 11:00:00,0.0,,1.0357121831839289
1996-07-02 14:00:00,0.0,,1.7695176510714623
1996-07-02 17:00:00,0.0,,1.5210359275445091
1996-07-02 20:00:00,0.0,,0.5807490709425887
1996-07-02 23:00:00,0.0,,0.0560388877670037
1996-07-03 02:00:00,0.0,,0.0177484677079725
1996-07-03 05:00:00,0.0,,0.0085875304633109
1996-07-03 08:00:00,0.0,,0.0284969346698298
1996-07-03 11:00:00,0.0,,0.8236736730463652
1996-07-03 14:00:00,0.0,,1.5978193236422482
1996-07-03 17:00:00,0.0,,1.202189001828044
1996-07-03 20:00:00,0.0,,0.435193227159488
1996-07-03 23:00:00,0.0,,0.0916038533650743
1996-07-04 02:00:00,0.0,,0.0608853594213062
1996-07-04 05:00:00,0.0,,0.0604988048723889
1996-07-04 08:00:00,0.0,,0.0742616766960595
1996-07-04 11:00:00,0.0,,0.8838430961142546
1996-07-04 14:00:00,0.0,,1.5063057552636894
1996-07-04 17:00:00,0.0,,1.4239923251142437
1996-07-04 20:00:00,0.0,,0.5777751381930067
1996-07-04 23:00:00,0.0,,0.0463172748972021
1996-07-05 02:00:00,1.45125,,0.0017532369944043
1996-07-05 05:00:00,1.45125,,0.0014090674290644
1996-07-05 08:00:00,1.45125,,0.0510185868245529
1996-07-05 11:00:00,1.45125,,1.020018286924075
1996-07-05 14:00:00,1.45125,,1.324255957303219
1996-07-05 17:00:00,1.45125,,0.6402677506841719
1996-07-05 20:00:00,1.45125,,0.2453598785969347
1996-07-05 23:00:00,1.45125,,0.0343092971061359
1996-07-06 02:00:00,1.6975000000000002,,0.0249232678338674
1996-07-06 05:00:00,1.6975000000000002,,0.0144393513594383
1996-07-06 08:00:00,1.6975000000000002,,0.0733732400904013
1996-07-06 11:00:00,1.6975000000000002,,0.5494829756574546
1996-07-06 14:00:00,1.6975000000000002,,1.308906004680379
1996-07-06 17:00:00,1.6975000000000002,,0.6846861038834879
1996-07-06 20:00:00,1.6975000000000002,,0.1385865630662735
1996-07-06 23:00:00,1.6975000000000002,,0.0316227282461822
1996-07-07 02:00:00,0.0025,,0.0198194598411289
1996-07-07 05:00:00,0.0025,,0.0343647900812331
1996-07-07 08:00:00,0.0025,,0.0667653230006378
1996-07-07 11:00:00,0.0025,,0.2892477190718661
1996-07-07 14:00:00,0.0025,,0.4951119272621919
1996-07-07 17:00:00,0.0025,,0.7057061954196112
1996-07-07 20:00:00,0.0025,,0.2788978885520989
1996-07-07 23:00:00,0.0025,,0.0410607901773901
1996-07-08 02:00:00,0.0087499999999999,,0.0012192938586821
1996-07-08 05:00:00,0.0087499999999999,,0.0140379595252234
1996-07-08 08:00:00,0.0087499999999999,,0.104082868724225
1996-07-08 11:00:00,0.0087499999999999,,0.668871628535481
1996-07-08 14:00:00,0.0087499999999999,,1.2140729619951884
1996-07-08 17:00:00,0.0087499999999999,,1.0745296639484785
1996-07-08 20:00:00,0.0087499999999999,,0.4602699177851975
1996-07-08 23:00:00,0.0087499999999999,,0.0330551124464471
1996-07-09 02:00:00,0.21625,,0.0
1996-07-09 05:00:00,0.21625,,0.0
1996-07-09 08:00:00,0.21625,,0.0104382357376363
1996-07-09 11:00:00,0.21625,,0.8358616932409587
1996-07-09 14:00:00,0.21625,,1.3486725979805008
1996-07-09 17:00:00,0.21625,,1.1405808741847347
1996-07-09 20:00:00,0.21625,,0.4721773631758406
1996-07-09 23:00:00,0.21625,,0.0556526474779912
1996-07-10 02:00:00,0.0,,0.0021404774527289
1996-07-10 05:00:00,0.0,,0.000252409130335
1996-07-10 08:00:00,0.0,,0.016203049855185
1996-07-10 11:00:00,0.0,,0.64511404895966
1996-07-10 14:00:00,0.0,,1.225653826781419
1996-07-10 17:00:00,0.0,,0.9423431934716844
1996-07-10 20:00:00,0.0,,0.3752836011818907
1996-07-10 23:00:00,0.0,,0.0566439902008014
1996-07-11 02:00:00,0.02375,,0.0091721271790283
1996-07-11 05:00:00,0.02375,,0.0095160250080809
1996-07-11 08:00:00,0.02375,,0.0198264395916444
1996-07-11 11:00:00,0.02375,,0.860540139385158
1996-07-11 14:00:00,0.02375,,1.5019260665685068
1996-07-11 17:00:00,0.02375,,1.2139434358342007
1996-07-11 20:00:00,0.02375,,0.4132649917410455
1996-07-11 23:00:00,0.02375,,0.0245866252945427
1996-07-12 02:00:00,0.7475,,0.0040736802735772
1996-07-12 05:00:00,0.7475,,0.0062286651942779
1996-07-12 08:00:00,0.7475,,0.0113234128907283
1996-07-12 11:00:00,0.7475,,0.3823749762796788
1996-07-12 14:00:00,0.7475,,0.610437345810562
1996-07-12 17:00:00,0.7475,,0.617857344807155
1996-07-12 20:00:00,0.7475,,0.3134014546318541
1996-07-12 23:00:00,0.7475,,0.0169182141283679
1996-07-13 02:00:00,0.085,,0.0012391478936815
1996-07-13 05:00:00,0.085,,0.0046020898074989
1996-07-13 08:00:00,0.085,,0.0178781906703363
1996-07-13 11:00:00,0.085,,0.1832561867655658
1996-07-13 14:00:00,0.085,,0.5508530995773342
1996-07-13 17:00:00,0.085,,0.5591346421894406
1996-07-13 20:00:00,0.085,,0.2763316618753477
1996-07-13 23:00:00,0.085,,0.0189058157190342
1996-07-14 02:00:00,0.0412499999999999,,0.0
1996-07-14 05:00:00,0.0412499999999999,,0.000710131274619
1996-07-14 08:00:00,0.0412499999999999,,0.0399420273362491
1996-07-14 11:00:00,0.0412499999999999,,0.5484538048925472
1996-07-14 14:00:00,0.0412499999999999,,1.0889743834824737
1996-07-14 17:00:00,0.0412499999999999,,0.8317851530812451
1996-07-14 20:00:00,0.0412499999999999,,0.3796584364802595
1996-07-14 23:00:00,0.0412499999999999,,0.0602383701871245
1996-07-15 02:00:00,2.34,,0.0301906413655192
1996-07-15 05:00:00,2.34,,0.0268551724743607
1996-07-15 08:00:00,2.34,,0.0767038267171197
1996-07-15 11:00:00,2.34,,0.4935400601514795
1996-07-15 14:00:00,2.34,,0.5676128142680872
1996-07-15 17:00:00,2.34,,0.3252439439867676
1996-07-15 20:00:00,2.34,,0.1275504660100283
1996-07-15 23:00:00,2.34,,0.0720378373956392
1996-07-16 02:00:00,0.0,,0.0764012881190179
1996-07-16 05:00:00,0.0,,0.0675094116310017
1996-07-16 08:00:00,0.0,,0.0807785261746348
1996-07-16 11:00:00,0.0,,0.8572212067361037
1996-07-16 14:00:00,0.0,,1.5198134913461478
1996-07-16 17:00:00,0.0,,1.247653592801719
1996-07-16 20:00:00,0.0,,0.502291148115703
1996-07-16 23:00:00,0.0,,0.0527263487858426
1996-07-17 02:00:00,1.495,,0.0024343111551831
1996-07-17 05:00:00,1.495,,0.0
1996-07-17 08:00:00,1.495,,0.0198221706353135
1996-07-17 11:00:00,1.495,,0.6409567969860678
1996-07-17 14:00:00,1.495,,0.871086901444724
1996-07-17 17:00:00,1.495,,0.638354922899067
1996-07-17 20:00:00,1.495,,0.3081291611522314
1996-07-17 23:00:00,1.495,,0.1001628411466005
1996-07-18 02:00:00,0.84125,,0.0506231939318876
1996-07-18 05:00:00,0.84125,,0.0251188858087503
1996-07-18 08:00:00,0.84125,,0.0195244970156283
1996-07-18 11:00:00,0.84125,,0.023611823481063
1996-07-18 14:00:00,0.84125,,0.2818347556596441
1996-07-18 17:00:00,0.84125,,0.3129058636504577
1996-07-18 20:00:00,0.84125,,0.0807298335211304
1996-07-18 23:00:00,0.84125,,0.0030371705545887
1996-07-19 02:00:00,0.0125,,0.0
1996-07-19 05:00:00,0.0125,,0.0
1996-07-19 08:00:00,0.0125,,0.0182919952522112
1996-07-19 11:00:00,0.0125,,0.4528779990692645
1996-07-19 14:00:00,0.0125,,0.9301064929830926
1996-07-19 17:00:00,0.0125,,0.5950078196584822
1996-07-19 20:00:00,0.0125,,0.2411905125781662
1996-07-19 23:00:00,0.0125,,0.0092759058946399
1996-07-20 02:00:00,0.34,,0.0043222311634966
1996-07-20 05:00:00,0.34,,0.0043673034322669
1996-07-20 08:00:00,0.34,,0.053939460816848
1996-07-20 11:00:00,0.34,,0.4915942129502579
1996-07-20 14:00:00,0.34,,1.0842379775569118
1996-07-20 17:00:00,0.34,,0.908194637886824
1996-07-20 20:00:00,0.34,,0.3508829859447225
1996-07-20 23:00:00,0.34,,0.0134785067133763
1996-07-21 02:00:00,0.9512500000000002,,0.0007247199869006
1996-07-21 05:00:00,0.9512500000000002,,0.0078471873684904
1996-07-21 08:00:00,0.9512500000000002,,0.0289678336040068
1996-07-21 11:00:00,0.9512500000000002,,0.1298539935324539
1996-07-21 14:00:00,0.9512500000000002,,0.2175158691817109
1996-07-21 17:00:00,0.9512500000000002,,0.1732657720837489
1996-07-21 20:00:00,0.9512500000000002,,0.1208409102143462
1996-07-21 23:00:00,0.9512500000000002,,0.009858911950487
1996-07-22 02:00:00,1.30625,,0.0080633725996968
1996-07-22 05:00:00,1.30625,,0.0072995557765837
1996-07-22 08:00:00,1.30625,,0.0360873851791748
1996-07-22 11:00:00,1.30625,,0.623046465548182
1996-07-22 14:00:00,1.30625,,1.5000326330101714
1996-07-22 17:00:00,1.30625,,1.360119800492483
1996-07-22 20:00:00,1.30625,,0.5144132703591535
1996-07-22 23:00:00,1.30625,,0.0362245663691809
1996-07-23 02:00:00,5.4325,,0.0139411633258909
1996-07-23 05:00:00,5.4325,,0.0246895518092022
1996-07-23 08:00:00,5.4325,,0.0564633066586674
1996-07-23 11:00:00,5.4325,,0.3436796000948445
1996-07-23 14:00:00,5.4325,,0.6212796294663339
1996-07-23 17:00:00,5.4325,,0.5644969986165734
1996-07-23 20:00:00,5.4325,,0.1428940658464201
1996-07-23 23:00:00,5.4325,,0.0240266352330894
1996-07-24 02:00:00,1.8825000000000005,,0.0251915904773149
1996-07-24 05:00:00,1.8825000000000005,,0.0297547680633311
1996-07-24 08:00:00,1.8825000000000005,,0.0201935891964495
1996-07-24 11:00:00,1.8825000000000005,,0.0843142278039045
1996-07-24 14:00:00,1.8825000000000005,,0.345046532236939
1996-07-24 17:00:00,1.8825000000000005,,0.7099374495506822
1996-07-24 20:00:00,1.8825000000000005,,0.3915920342413764
1996-07-24 23:00:00,1.8825000000000005,,0.012915530318526
1996-07-25 02:00:00,5.328750000000001,,0.0003961949641495
1996-07-25 05:00:00,5.328750000000001,,7.463136872915636e-05
1996-07-25 08:00:00,5.328750000000001,,0.0117334124731395
1996-07-25 11:00:00,5.328750000000001,,0.0239083339242357
1996-07-25 14:00:00,5.328750000000001,,0.158018644074461
1996-07-25 17:00:00,5.328750000000001,,0.3777117066546849
1996-07-25 20:00:00,5.328750000000001,,0.2026690008585375
1996-07-25 23:00:00,5.328750000000001,,0.0
1996-07-26 02:00:00,0.0,,0.0
1996-07-26 05:00:00,0.0,,0.0059986877907468
1996-07-26 08:00:00,0.0,,0.0514211029417276
1996-07-26 11:00:00,0.0,,0.5516517002009691
1996-07-26 14:00:00,0.0,,1.1733376094703458
1996-07-26 17:00:00,0.0,,1.0850844012606458
1996-07-26 20:00:00,0.0,,0.4074015625887858
1996-07-26 23:00:00,0.0,,0.0339692457630031
1996-07-27 02:00:00,0.9037499999999998,,0.0008679381477078
1996-07-27 05:00:00,0.9037499999999998,,0.0020493500318999
1996-07-27 08:00:00,0.9037499999999998,,0.0619546800869696
1996-07-27 11:00:00,0.9037499999999998,,0.5443411009026363
1996-07-27 14:00:00,0.9037499999999998,,0.9433141544172018
1996-07-27 17:00:00,0.9037499999999998,,0.8578040488340193
1996-07-27 20:00:00,0.9037499999999998,,0.3821371723697775
1996-07-27 23:00:00,0.9037499999999998,,0.0318008378994368
1996-07-28 02:00:00,0.09625,,0.0295177068474237
1996-07-28 05:00:00,0.09625,,0.0184781871585515
1996-07-28 08:00:00,0.09625,,0.0475464228263654
1996-07-28 11:00:00,0.09625,,0.2878810105244838
1996-07-28 14:00:00,0.09625,,0.4825092582363423
1996-07-28 17:00:00,0.09625,,0.606293940373838
1996-07-28 20:00:00,0.09625,,0.2860276979992539
1996-07-28 23:00:00,0.09625,,0.0694024960116565
1996-07-29 02:00:00,0.0,,0.0586094632615136
1996-07-29 05:00:00,0.0,,0.0649459365434503
1996-07-29 08:00:00,0.0,,0.1270528733071259
1996-07-29 11:00:00,0.0,,0.4585787615558259
1996-07-29 14:00:00,5.865354957,79.0,0.6614380696042872
1996-07-29 17:00:00,27.22437475,119.0,0.5523744452597
1996-07-29 20:00:00,13.81922574,300.0,0.2508556274634719
1996-07-29 23:00:00,4.341203797,600.0,0.0596356998968147
1996-07-30 02:00:00,8.538170707,709.0,0.0186012090210967
1996-07-30 05:00:00,14.79676486,870.0,0.0097988692940393
1996-07-30 08:00:00,8.620239706,1100.0,0.0238130840461238
1996-07-30 11:00:00,10.3554653,1730.0,0.1829369317185661
1996-07-30 14:00:00,0.092443035,1650.0,0.4423597121895623
1996-07-30 17:00:00,0.01062213,1500.0,0.6509670195492014
1996-07-30 20:00:00,0.145698465,1100.0,0.3276476941440774
1996-07-30 23:00:00,2.407968694,800.0,0.080709233767083
1996-07-31 02:00:00,0.408064305,600.0,0.0580614022847865
1996-07-31 05:00:00,1.124217105,500.0,0.025606759272154
1996-07-31 08:00:00,0.0,450.0,0.0224061946560036
1996-07-31 11:00:00,0.0,400.0,0.0287100284686171
1996-07-31 14:00:00,0.0,360.0,0.0277701018122928
1996-07-31 17:00:00,0.0,350.0,0.0236986621530644
