time,prcp(mm/3h),flow(m^3/s),pet(mm/3h)
2004-06-04 08:00:00,0.0,,0.0703519417302807
2004-06-04 11:00:00,0.0,,0.7519411168016901
2004-06-04 14:00:00,0.0,,1.2467869380219607
2004-06-04 17:00:00,0.0,,0.843120029082791
2004-06-04 20:00:00,0.0,,0.3893379018229329
2004-06-04 23:00:00,0.0,,0.0835912158972127
2004-06-05 02:00:00,0.0,,0.0372659395355208
2004-06-05 05:00:00,0.0,,0.0237681291579676
2004-06-05 08:00:00,0.0,,0.0244825093694996
2004-06-05 11:00:00,0.0,,0.7820026054550153
2004-06-05 14:00:00,0.0,,1.170518502273432
2004-06-05 17:00:00,0.0,,1.0384831202578668
2004-06-05 20:00:00,0.0,,0.5638034830235132
2004-06-05 23:00:00,0.0,,0.2589713734053628
2004-06-06 02:00:00,0.0075,,0.0853577250160497
2004-06-06 05:00:00,0.0075,,0.0450026170210682
2004-06-06 08:00:00,0.0075,,0.0236587698469507
2004-06-06 11:00:00,0.0075,,0.736325783820377
2004-06-06 14:00:00,0.0075,,1.4811600030876155
2004-06-06 17:00:00,0.0075,,1.24001339520552
2004-06-06 20:00:00,0.0075,,0.7616764887401993
2004-06-06 23:00:00,0.0075,,0.2283527427423772
2004-06-07 02:00:00,0.02625,,0.0525115609675718
2004-06-07 05:00:00,0.02625,,0.0225654303519955
2004-06-07 08:00:00,0.02625,,0.0312881584047031
2004-06-07 11:00:00,0.02625,,0.475232934900453
2004-06-07 14:00:00,0.02625,,0.7383376919086766
2004-06-07 17:00:00,0.02625,,0.709199539787795
2004-06-07 20:00:00,0.02625,,0.443602874918156
2004-06-07 23:00:00,0.02625,,0.0917063131280846
2004-06-08 02:00:00,0.0,,0.0260876863661435
2004-06-08 05:00:00,0.0,,0.007718655728445
2004-06-08 08:00:00,0.0,,0.0161457233647465
2004-06-08 11:00:00,0.0,,0.9537673302136216
2004-06-08 14:00:00,0.0,,1.5835097881873093
2004-06-08 17:00:00,0.0,,1.414058148131627
2004-06-08 20:00:00,0.0,,0.6401313355397166
2004-06-08 23:00:00,0.0,,0.1271279867894062
2004-06-09 02:00:00,0.0025,,0.0410289646953241
2004-06-09 05:00:00,0.0025,,0.0426353989988141
2004-06-09 08:00:00,0.0025,,0.0408284525225758
2004-06-09 11:00:00,0.0025,,0.7617362250173045
2004-06-09 14:00:00,0.0025,,1.2489464279532247
2004-06-09 17:00:00,0.0025,,1.0972000583184751
2004-06-09 20:00:00,0.0025,,0.5724544877783366
2004-06-09 23:00:00,0.0025,,0.1536551083598112
2004-06-10 02:00:00,0.0,,0.0350594505589427
2004-06-10 05:00:00,0.0,,0.0061812769169425
2004-06-10 08:00:00,0.0,,0.0144178089891661
2004-06-10 11:00:00,0.0,,0.9039287758028952
2004-06-10 14:00:00,0.0,,1.619961750164853
2004-06-10 17:00:00,0.0,,1.394322712625024
2004-06-10 20:00:00,0.0,,0.6755312841771975
2004-06-10 23:00:00,0.0,,0.1497551659844606
2004-06-11 02:00:00,0.0,,0.0357861348775787
2004-06-11 05:00:00,0.0,,0.0440300295986934
2004-06-11 08:00:00,0.0,,0.1071625218799494
2004-06-11 11:00:00,0.0,,1.0349046902238312
2004-06-11 14:00:00,0.0,,1.6576243296930309
2004-06-11 17:00:00,0.0,,1.491148758634439
2004-06-11 20:00:00,0.0,,0.9851448490774432
2004-06-11 23:00:00,0.0,,0.9209467434748804
2004-06-12 02:00:00,0.0,,0.8987532632571786
2004-06-12 05:00:00,0.0,,0.6895376127125197
2004-06-12 08:00:00,0.0,,0.717930814296289
2004-06-12 11:00:00,0.0,,1.5862266200992627
2004-06-12 14:00:00,0.0,,1.9888456976570883
2004-06-12 17:00:00,0.0,,1.587446559691723
2004-06-12 20:00:00,0.0,,0.7912545154496619
2004-06-12 23:00:00,0.0,,0.123556389154619
2004-06-13 02:00:00,0.0,,0.0132120899544574
2004-06-13 05:00:00,0.0,,0.0173272094926869
2004-06-13 08:00:00,0.0,,0.0328758316438962
2004-06-13 11:00:00,0.0,,1.0157489466732657
2004-06-13 14:00:00,0.0,,1.9645252521112189
2004-06-13 17:00:00,0.0,,1.7526551212375974
2004-06-13 20:00:00,0.0,,0.874786342309918
2004-06-13 23:00:00,0.0,,0.2937918742789642
2004-06-14 02:00:00,0.0,,0.1353754181235255
2004-06-14 05:00:00,0.0,,0.0716991419774652
2004-06-14 08:00:00,0.0,,0.1235338335544142
2004-06-14 11:00:00,0.0,,0.8791042040578585
2004-06-14 14:00:00,0.0,,1.5294835681044805
2004-06-14 17:00:00,0.0,,1.2551073817973184
2004-06-14 20:00:00,0.0,,0.5683045053020314
2004-06-14 23:00:00,0.0,,0.176581338930528
2004-06-15 02:00:00,0.0,,0.0874358281559541
2004-06-15 05:00:00,0.0,,0.0583047204534085
2004-06-15 08:00:00,0.0,,0.1202500377643988
2004-06-15 11:00:00,0.0,,0.9380350702533254
2004-06-15 14:00:00,0.0,,1.7219280547918625
2004-06-15 17:00:00,0.0,,1.6017019491363509
2004-06-15 20:00:00,0.0,,0.8265410533942373
2004-06-15 23:00:00,0.0,,0.2827076369693914
2004-06-16 02:00:00,2.36375,,0.0929356899930255
2004-06-16 05:00:00,2.36375,,0.0359297104347989
2004-06-16 08:00:00,2.36375,,0.0475958568142872
2004-06-16 11:00:00,2.36375,,1.0052472904331753
2004-06-16 14:00:00,2.36375,,1.603295159102564
2004-06-16 17:00:00,2.36375,,0.8498830120697576
2004-06-16 20:00:00,2.36375,,0.2621981989260268
2004-06-16 23:00:00,2.36375,,0.13624473865386
2004-06-17 02:00:00,0.75625,,0.1453958823028606
2004-06-17 05:00:00,0.75625,,0.2159156882278616
2004-06-17 08:00:00,0.75625,,0.3172460051867134
2004-06-17 11:00:00,0.75625,,0.454597556980307
2004-06-17 14:00:00,0.75625,,0.4489127189215703
2004-06-17 17:00:00,0.75625,,0.2983281022260967
2004-06-17 20:00:00,0.75625,,0.123089527430354
2004-06-17 23:00:00,0.75625,,0.0092260675601153
2004-06-18 02:00:00,0.71,,0.0018435306054633
2004-06-18 05:00:00,0.71,,0.0040325239015082
2004-06-18 08:00:00,0.71,,0.0447109374481369
2004-06-18 11:00:00,0.71,,0.2399012836817828
2004-06-18 14:00:00,0.71,,0.2407597907001641
2004-06-18 17:00:00,0.71,,0.3500688505008847
2004-06-18 20:00:00,0.71,,0.1628384099871695
2004-06-18 23:00:00,0.71,,0.0048449274701477
2004-06-19 02:00:00,0.05375,,0.0022867767686984
2004-06-19 05:00:00,0.05375,,0.0015625621022465
2004-06-19 08:00:00,0.05375,,0.0445438497144326
2004-06-19 11:00:00,0.05375,,0.258224056869843
2004-06-19 14:00:00,0.05375,,0.2560061841509261
2004-06-19 17:00:00,0.05375,,0.4070309290501949
2004-06-19 20:00:00,0.05375,,0.302392605606083
2004-06-19 23:00:00,0.05375,,0.0231625964501046
2004-06-20 02:00:00,1.89875,,0.0009711583464133
2004-06-20 05:00:00,1.89875,,0.0
2004-06-20 08:00:00,1.89875,,0.026707353949109
2004-06-20 11:00:00,1.89875,,0.5376409839384878
2004-06-20 14:00:00,1.89875,,0.9163204350114482
2004-06-20 17:00:00,1.89875,,0.6064899461802691
2004-06-20 20:00:00,1.89875,,0.203923534029314
2004-06-20 23:00:00,1.89875,,0.0040147331442506
2004-06-21 02:00:00,0.04375,,0.0
2004-06-21 05:00:00,0.04375,,4.573743075730828e-05
2004-06-21 08:00:00,0.04375,,0.0298809773517317
2004-06-21 11:00:00,0.04375,,0.6351552989654973
2004-06-21 14:00:00,0.04375,,1.0451774930602722
2004-06-21 17:00:00,0.04375,,0.8976224570951307
2004-06-21 20:00:00,0.04375,,0.364218754997273
2004-06-21 23:00:00,0.04375,,0.0320029535005712
2004-06-22 02:00:00,0.0,,0.0002781647358728
2004-06-22 05:00:00,0.0,,0.0
2004-06-22 08:00:00,0.0,,0.0181317108743368
2004-06-22 11:00:00,0.0,,0.6571456473968289
2004-06-22 14:00:00,0.0,,1.060236161445065
2004-06-22 17:00:00,0.0,,0.8740727957709042
2004-06-22 20:00:00,0.0,,0.3569164312578684
2004-06-22 23:00:00,0.0,,0.0679503793080634
2004-06-23 02:00:00,0.04,,0.0247303851257569
2004-06-23 05:00:00,0.04,,0.0198416654158503
2004-06-23 08:00:00,0.04,,0.0772435162461182
