time,prcp(mm/3h),flow(m^3/s),pet(mm/3h)
1994-06-17 23:00:00,0.2375,,0.0588714768762792
1994-06-18 02:00:00,0.0762499999999999,,0.0082305569468375
1994-06-18 05:00:00,0.0762499999999999,,0.0084012830176652
1994-06-18 08:00:00,0.0762499999999999,,0.0226174360943813
1994-06-18 11:00:00,0.0762499999999999,,0.9393991250805968
1994-06-18 14:00:00,0.0762499999999999,,1.4340127150994773
1994-06-18 17:00:00,0.0762499999999999,,1.253303556150607
1994-06-18 20:00:00,0.0762499999999999,,0.6768608123517442
1994-06-18 23:00:00,0.0762499999999999,,0.2959591860326956
1994-06-19 02:00:00,0.0,,0.1432474643095026
1994-06-19 05:00:00,0.0,,0.0536365355914629
1994-06-19 08:00:00,0.0,,0.1256591402481001
1994-06-19 11:00:00,0.0,,0.7980955992975256
1994-06-19 14:00:00,0.0,,1.3098458307984646
1994-06-19 17:00:00,0.0,,1.193206175623119
1994-06-19 20:00:00,0.0,,0.5848307447247867
1994-06-19 23:00:00,0.0,,0.1563919121838229
1994-06-20 02:00:00,0.0,,0.0944670989104233
1994-06-20 05:00:00,0.0,,0.0868302171310038
1994-06-20 08:00:00,0.0,,0.1792699750654142
1994-06-20 11:00:00,0.0,,0.948203354787884
1994-06-20 14:00:00,0.0,,1.4487349300559418
1994-06-20 17:00:00,0.0,,1.2907809196496909
1994-06-20 20:00:00,0.0,,0.6408328506675067
1994-06-20 23:00:00,0.0,,0.2009499772950081
1994-06-21 02:00:00,0.00125,,0.1185495650681351
1994-06-21 05:00:00,0.00125,,0.0827522853559959
1994-06-21 08:00:00,0.00125,,0.1880144321943828
1994-06-21 11:00:00,0.00125,,0.8824498647786772
1994-06-21 14:00:00,0.00125,,1.4703872024993625
1994-06-21 17:00:00,0.00125,,1.1938831897303572
1994-06-21 20:00:00,0.00125,,0.6282016071293223
1994-06-21 23:00:00,0.00125,,0.2347881267186933
1994-06-22 02:00:00,0.02375,,0.1492635542804851
1994-06-22 05:00:00,0.02375,,0.091828954934037
1994-06-22 08:00:00,0.02375,,0.0718787167435401
1994-06-22 11:00:00,0.02375,,0.4579162250935334
1994-06-22 14:00:00,0.02375,,0.5804882782585942
1994-06-22 17:00:00,0.02375,,0.5943251961435017
1994-06-22 20:00:00,0.02375,,0.3038724617206579
1994-06-22 23:00:00,0.02375,,0.134807630669403
1994-06-23 02:00:00,0.0087499999999999,,0.0616447386277947
1994-06-23 05:00:00,0.0087499999999999,,0.0142894806434199
1994-06-23 08:00:00,0.0087499999999999,,0.0365528423862137
1994-06-23 11:00:00,0.0087499999999999,,0.6112174337751918
1994-06-23 14:00:00,0.0087499999999999,,1.1472956781904422
1994-06-23 17:00:00,0.0087499999999999,,0.7939612841964171
1994-06-23 20:00:00,0.0087499999999999,,0.3955357371510475
1994-06-23 23:00:00,0.0087499999999999,,0.0955546835716587
1994-06-24 02:00:00,0.0,,0.0369766785988948
1994-06-24 05:00:00,0.0,,0.0254499840324389
1994-06-24 08:00:00,0.0,,0.0737415899523694
1994-06-24 11:00:00,0.0,,0.5161594466508082
1994-06-24 14:00:00,0.0,,0.6285230970711322
1994-06-24 17:00:00,0.0,,0.5241464237576923
1994-06-24 20:00:00,0.0,,0.295843645694716
1994-06-24 23:00:00,0.0,,0.049218518582496
1994-06-25 02:00:00,4.13,,0.0240168187588263
1994-06-25 05:00:00,4.13,,0.025340974086549
1994-06-25 08:00:00,4.13,,0.0573753589569711
1994-06-25 11:00:00,4.13,,0.1553031361927571
1994-06-25 14:00:00,4.13,,0.1262503301839013
1994-06-25 17:00:00,4.13,,0.1377578200878479
1994-06-25 20:00:00,4.13,,0.1123846639995565
1994-06-25 23:00:00,4.13,,0.0942092762505704
1994-06-26 02:00:00,0.0,,0.042711211176941
1994-06-26 05:00:00,0.0,,0.0689795195284493
1994-06-26 08:00:00,0.0,,0.1857222190432245
1994-06-26 11:00:00,0.0,,0.79790853714418
1994-06-26 14:00:00,0.0,,1.5155500751016044
1994-06-26 17:00:00,0.0,,1.309945198307026
1994-06-26 20:00:00,0.0,,0.5893716080505904
1994-06-26 23:00:00,0.0,,0.1557852659405942
1994-06-27 02:00:00,0.00125,,0.10964768995667
1994-06-27 05:00:00,0.00125,,0.0443958651069078
1994-06-27 08:00:00,0.00125,,0.0790088671978851
1994-06-27 11:00:00,0.00125,,0.4590872352375855
1994-06-27 14:00:00,0.00125,,0.4899480511876398
1994-06-27 17:00:00,0.00125,,0.5222707145743943
1994-06-27 20:00:00,0.00125,,0.1014585755822309
1994-06-27 23:00:00,0.00125,,0.0018087006686981
1994-06-28 02:00:00,0.00125,,0.0016483188079056
1994-06-28 05:00:00,0.00125,,0.0080102121805174
1994-06-28 08:00:00,0.00125,,0.0487383535961008
1994-06-28 11:00:00,0.00125,,0.2492811557854111
1994-06-28 14:00:00,0.00125,,0.508020478378945
1994-06-28 17:00:00,0.00125,,0.523401975896622
1994-06-28 20:00:00,0.00125,,0.2126721582502387
1994-06-28 23:00:00,0.00125,,0.0190418577144184
1994-06-29 02:00:00,0.435,,0.0123800970128461
1994-06-29 05:00:00,0.435,,0.0168944349479344
1994-06-29 08:00:00,0.435,,0.0266925122876825
1994-06-29 11:00:00,0.435,,0.0724619997487019
1994-06-29 14:00:00,0.435,,0.4396701702505832
1994-06-29 17:00:00,0.435,,0.3268016454414772
1994-06-29 20:00:00,0.435,,0.0974821653941789
1994-06-29 23:00:00,0.435,,0.0174562334722767
1994-06-30 02:00:00,0.10625,,0.0190255426446714
1994-06-30 05:00:00,0.10625,,0.019833933580319
1994-06-30 08:00:00,0.10625,,0.0661805629294639
1994-06-30 11:00:00,0.10625,,0.2977087049725693
1994-06-30 14:00:00,0.10625,,0.4945957672155208
1994-06-30 17:00:00,0.10625,,0.2131568579542631
1994-06-30 20:00:00,0.10625,,0.1075342750131562
1994-06-30 23:00:00,0.10625,,0.006590241041362
1994-07-01 02:00:00,0.02125,,0.0
1994-07-01 05:00:00,0.02125,,0.0
1994-07-01 08:00:00,0.02125,,0.0629351202369608
1994-07-01 11:00:00,0.02125,,0.7329142637338008
1994-07-01 14:00:00,0.02125,,1.3932610412229536
1994-07-01 17:00:00,0.02125,,1.2417752589553888
1994-07-01 20:00:00,0.02125,,0.4624115512539398
1994-07-01 23:00:00,0.02125,,0.0321883473810445
1994-07-02 02:00:00,0.00125,,0.0
1994-07-02 05:00:00,0.00125,,0.0
1994-07-02 08:00:00,0.00125,,0.0195091328501057
1994-07-02 11:00:00,0.00125,,0.8694768578963773
1994-07-02 14:00:00,0.00125,,1.462781722763142
1994-07-02 17:00:00,0.00125,,1.2858594132481138
1994-07-02 20:00:00,0.00125,,0.5447873467625611
1994-07-02 23:00:00,0.00125,,0.0347214338214061
1994-07-03 02:00:00,7.660000000000001,,0.0131813640053312
1994-07-03 05:00:00,7.660000000000001,,0.0011070060807902
1994-07-03 08:00:00,7.660000000000001,,0.0649664984451055
1994-07-03 11:00:00,7.660000000000001,,0.3438336444866503
1994-07-03 14:00:00,7.660000000000001,,0.5086593058660261
1994-07-03 17:00:00,7.660000000000001,,0.488030239608139
1994-07-03 20:00:00,7.660000000000001,,0.2295384009912831
1994-07-03 23:00:00,7.660000000000001,,0.0632868238402477
1994-07-04 02:00:00,0.1075,,0.0614858702354832
1994-07-04 05:00:00,0.1075,,0.0359410959001685
1994-07-04 08:00:00,0.1075,,0.0299936185712882
1994-07-04 11:00:00,0.1075,,0.2474950434003215
1994-07-04 14:00:00,0.1075,,0.3209894159366257
1994-07-04 17:00:00,0.1075,,0.5652016462544633
1994-07-04 20:00:00,0.1075,,0.3239540618059914
1994-07-04 23:00:00,0.1075,,0.0013069574918457
1994-07-05 02:00:00,0.0,,0.0
1994-07-05 05:00:00,0.0,,2.91928266210274e-05
1994-07-05 08:00:00,0.0,,0.0341180969813112
1994-07-05 11:00:00,0.0,,0.4866494695525732
1994-07-05 14:00:00,0.0,,1.0246075986396852
1994-07-05 17:00:00,0.0,,0.9661096320875694
1994-07-05 20:00:00,0.0,,0.322457117953026
1994-07-05 23:00:00,0.0,,0.026261664925628
1994-07-06 02:00:00,0.3412499999999999,,0.0205937476462946
1994-07-06 05:00:00,0.3412499999999999,,0.017856274471279
1994-07-06 08:00:00,0.3412499999999999,,0.0592880976181104
1994-07-06 11:00:00,0.3412499999999999,,0.2698858279018475
1994-07-06 14:00:00,0.3412499999999999,,0.3042210662649075
1994-07-06 17:00:00,0.3412499999999999,,0.580504291942906
1994-07-06 20:00:00,0.3412499999999999,,0.2704526076750189
1994-07-06 23:00:00,0.3412499999999999,,0.022346955794085
1994-07-07 02:00:00,2.43875,,0.0
1994-07-07 05:00:00,2.43875,,0.0118815818135831
1994-07-07 08:00:00,2.43875,,0.0412028859418158
1994-07-07 11:00:00,2.43875,,0.2317506878043501
1994-07-07 14:00:00,2.43875,,0.3380284682937627
1994-07-07 17:00:00,2.43875,,0.2526586036202741
1994-07-07 20:00:00,2.43875,,0.1768232773654558
1994-07-07 23:00:00,2.43875,,0.0091382876007872
1994-07-08 02:00:00,0.14125,,0.0124567588528562
1994-07-08 05:00:00,0.14125,,0.0093859062971925
1994-07-08 08:00:00,0.14125,,0.0334558019418987
1994-07-08 11:00:00,0.14125,,0.1369748051221824
1994-07-08 14:00:00,0.14125,,0.3920758535051115
1994-07-08 17:00:00,0.14125,,0.5739049038809549
1994-07-08 20:00:00,0.14125,,0.2374351555585801
1994-07-08 23:00:00,0.14125,,0.032782919533136
1994-07-09 02:00:00,1.435,,0.0211626282055262
1994-07-09 05:00:00,1.435,,0.0131182318687833
1994-07-09 08:00:00,1.435,,0.0582942107632369
1994-07-09 11:00:00,1.435,,0.211926948367
1994-07-09 14:00:00,1.435,,0.8387394617420495
1994-07-09 17:00:00,1.435,,0.6615798707354775
1994-07-09 20:00:00,1.435,,0.3042931947797706
1994-07-09 23:00:00,1.435,,0.0118047983464469
1994-07-10 02:00:00,2.5000000000000004,,0.0
1994-07-10 05:00:00,2.5000000000000004,,0.0
1994-07-10 08:00:00,2.5000000000000004,,0.050333851976068
1994-07-10 11:00:00,2.5000000000000004,,0.4875771590118893
1994-07-10 14:00:00,2.5000000000000004,,1.0007820107719383
1994-07-10 17:00:00,2.5000000000000004,,0.9612238240456754
1994-07-10 20:00:00,2.5000000000000004,,0.2884982064914753
1994-07-10 23:00:00,2.5000000000000004,,0.0180630833048509
1994-07-11 02:00:00,0.22625,,0.0008458322415372
1994-07-11 05:00:00,0.22625,,0.0112733168022278
1994-07-11 08:00:00,0.22625,,0.0326701129937158
1994-07-11 11:00:00,0.22625,,0.1033631885827974
1994-07-11 14:00:00,0.22625,,0.2125688319861403
1994-07-11 17:00:00,0.22625,,0.4243353246208264
1994-07-11 20:00:00,0.22625,,0.2148876373322678
1994-07-11 23:00:00,0.22625,,0.0131831918777622
1994-07-12 02:00:00,0.69125,,0.0081290910165326
1994-07-12 05:00:00,0.69125,,0.0067990044953822
1994-07-12 08:00:00,0.69125,,0.0524862887157105
1994-07-12 11:00:00,0.69125,,0.304182181760017
1994-07-12 14:00:00,0.69125,,0.4283070486539672
1994-07-12 17:00:00,0.69125,,0.4848477423998909
1994-07-12 20:00:00,0.69125,,0.2276172798893934
1994-07-12 23:00:00,0.69125,,0.052990092008527
1994-07-13 02:00:00,0.7375,,0.0690731964749221
1994-07-13 05:00:00,0.7375,,0.0721021136185075
1994-07-13 08:00:00,0.7375,,0.1194026586257198
1994-07-13 11:00:00,0.7375,,0.5731734677194227
1994-07-13 14:00:00,0.7375,,1.3154961162146883
1994-07-13 17:00:00,0.7375,,1.225291020463814
1994-07-13 20:00:00,0.7375,,0.3922756100214828
1994-07-13 23:00:00,0.7375,,0.1353949911792608
1994-07-14 02:00:00,0.0087499999999999,,0.0399296057628127
1994-07-14 05:00:00,0.0087499999999999,,0.0153930542253873
1994-07-14 08:00:00,0.0087499999999999,,0.0303348041214699
1994-07-14 11:00:00,0.0087499999999999,,0.4249270968699294
1994-07-14 14:00:00,0.0087499999999999,,1.339548603176095
1994-07-14 17:00:00,0.0087499999999999,,1.2618003480376412
1994-07-14 20:00:00,0.0087499999999999,,0.494730396084744
1994-07-14 23:00:00,0.0087499999999999,,0.0477816128770661
1994-07-15 02:00:00,0.7,,0.0119354631323397
1994-07-15 05:00:00,0.7,,0.0106285303744844
1994-07-15 08:00:00,0.7,,0.0221204241986605
1994-07-15 11:00:00,0.7,,0.4353685664410615
1994-07-15 14:00:00,0.7,,0.8570384095250538
1994-07-15 17:00:00,0.7,,0.665770177287009
1994-07-15 20:00:00,0.7,,0.1686644789942289
1994-07-15 23:00:00,0.7,,0.0051758778998823
1994-07-16 02:00:00,1.58,,0.0020612745793833
1994-07-16 05:00:00,1.58,,0.0032678132913783
1994-07-16 08:00:00,1.58,,0.0199179417409308
1994-07-16 11:00:00,1.58,,0.3296350074857833
1994-07-16 14:00:00,1.58,,0.4950159260340509
1994-07-16 17:00:00,1.58,,0.4799231265742805
1994-07-16 20:00:00,1.58,,0.2649266051775863
1994-07-16 23:00:00,1.58,,0.0983841184343182
1994-07-17 02:00:00,0.33125,,0.0320395660158897
1994-07-17 05:00:00,0.33125,,0.0122385885676402
1994-07-17 08:00:00,0.33125,,0.0238753215863922
1994-07-17 11:00:00,0.33125,,0.3404045509966089
1994-07-17 14:00:00,0.33125,,0.9144443419999152
1994-07-17 17:00:00,0.33125,,0.8801913453002389
1994-07-17 20:00:00,0.33125,,0.3590085381982745
1994-07-17 23:00:00,0.33125,,0.0458500112810937
1994-07-18 02:00:00,0.99,,0.0087309221367883
1994-07-18 05:00:00,0.99,,0.0045950880769214
1994-07-18 08:00:00,0.99,,0.0153054879598405
1994-07-18 11:00:00,0.99,,0.1886176807943737
1994-07-18 14:00:00,0.99,,0.9335230902855638
1994-07-18 17:00:00,0.99,,0.761976820549388
1994-07-18 20:00:00,0.99,,0.3218989038508423
1994-07-18 23:00:00,0.99,,0.0611549135644688
1994-07-19 02:00:00,0.0099999999999999,,0.0276689550863946
1994-07-19 05:00:00,0.0099999999999999,,0.018811882269652
1994-07-19 08:00:00,0.0099999999999999,,0.0349756500807492
1994-07-19 11:00:00,0.0099999999999999,,0.2809769845134321
1994-07-19 14:00:00,0.0099999999999999,,0.6727855778618288
1994-07-19 17:00:00,0.0099999999999999,,0.9122557442425544
1994-07-19 20:00:00,0.0099999999999999,,0.3695973262411685
1994-07-19 23:00:00,0.0099999999999999,,0.0192471443159569
1994-07-20 02:00:00,0.0,,0.0066974207751165
1994-07-20 05:00:00,0.0,,0.0181728878706878
1994-07-20 08:00:00,0.0,,0.073089088391799
1994-07-20 11:00:00,0.0,,0.5939128196345289
1994-07-20 14:00:00,0.0,,1.1144370127866492
1994-07-20 17:00:00,0.0,,0.9941918487937884
1994-07-20 20:00:00,0.0,,0.4832021933732832
1994-07-20 23:00:00,0.0,,0.0440011457992958
1994-07-21 02:00:00,0.0,,0.0
1994-07-21 05:00:00,0.0,,0.0046712956390452
1994-07-21 08:00:00,0.0,,0.0269552353325871
1994-07-21 11:00:00,0.0,,0.5005674101144427
1994-07-21 14:00:00,0.0,,1.192874056885263
1994-07-21 17:00:00,0.0,,0.9863361905150416
1994-07-21 20:00:00,0.0,,0.3668789941211925
1994-07-21 23:00:00,0.0,,0.0167304479612512
1994-07-22 02:00:00,0.0,,0.0
1994-07-22 05:00:00,0.0,,0.0057526657021148
1994-07-22 08:00:00,0.0,,0.0257833577966109
1994-07-22 11:00:00,0.0,,0.7483657103303044
1994-07-22 14:00:00,0.0,,1.514638732805067
1994-07-22 17:00:00,0.0,,1.3663090110796223
1994-07-22 20:00:00,0.0,,0.5160018495732999
1994-07-22 23:00:00,0.0,,0.0342321512131391
1994-07-23 02:00:00,0.0,,0.0032509599777775
1994-07-23 05:00:00,0.0,,0.0065433319841809
1994-07-23 08:00:00,0.0,,0.023127717487081
1994-07-23 11:00:00,0.0,,0.8149565947432575
1994-07-23 14:00:00,0.0,,1.471662785794843
1994-07-23 17:00:00,0.0,,1.3320688075784872
1994-07-23 20:00:00,0.0,,0.5383677192361418
1994-07-23 23:00:00,0.0,,0.059053570836608
1994-07-24 02:00:00,0.0,,0.0181127009111526
1994-07-24 05:00:00,0.0,,0.0151595549732419
1994-07-24 08:00:00,0.0,,0.0263494394452674
1994-07-24 11:00:00,0.0,,0.836157462843133
1994-07-24 14:00:00,0.0,,1.5242762607355156
1994-07-24 17:00:00,0.0,,1.3694607288215643
1994-07-24 20:00:00,0.0,,0.5545906360952484
1994-07-24 23:00:00,0.0,,0.0482828154365891
1994-07-25 02:00:00,0.27625,,0.006214979405397
1994-07-25 05:00:00,0.27625,,0.0053069158331375
1994-07-25 08:00:00,0.27625,,0.0281495920962419
1994-07-25 11:00:00,0.27625,,0.3705573825698695
1994-07-25 14:00:00,0.27625,,0.8676973989690598
1994-07-25 17:00:00,0.27625,,0.945191883212665
1994-07-25 20:00:00,0.27625,,0.311840069341201
1994-07-25 23:00:00,0.27625,,0.0182078348617075
1994-07-26 02:00:00,0.3175,,0.0015449369552019
1994-07-26 05:00:00,0.3175,,0.0015264182195765
1994-07-26 08:00:00,0.3175,,0.0177518664957318
1994-07-26 11:00:00,0.3175,,0.6765634638255508
1994-07-26 14:00:00,0.3175,,1.0665093652388011
1994-07-26 17:00:00,0.3175,,0.8799219093920974
1994-07-26 20:00:00,0.3175,,0.3021585765900728
1994-07-26 23:00:00,0.3175,,0.0098733082061105
1994-07-27 02:00:00,0.00125,,0.0002929573223566
1994-07-27 05:00:00,0.00125,,0.0010295685370172
1994-07-27 08:00:00,0.00125,,0.0214556356065797
1994-07-27 11:00:00,0.00125,,0.674318367374134
1994-07-27 14:00:00,0.00125,,1.308154730042879
1994-07-27 17:00:00,0.00125,,1.1622674948377874
1994-07-27 20:00:00,0.00125,,0.4652243626371179
1994-07-27 23:00:00,0.00125,,0.0644350901867842
1994-07-28 02:00:00,2.87375,,0.0387268974604025
1994-07-28 05:00:00,2.87375,,0.053998339235049
1994-07-28 08:00:00,2.87375,,0.1242632150954978
1994-07-28 11:00:00,2.87375,,0.7230341599401497
1994-07-28 14:00:00,2.87375,,1.0115772659529063
1994-07-28 17:00:00,2.87375,,0.7577069294826398
1994-07-28 20:00:00,2.87375,,0.2469201453054963
1994-07-28 23:00:00,2.87375,,0.0204527132112394
1994-07-29 02:00:00,2.5650000000000004,,0.0054842796144572
1994-07-29 05:00:00,2.5650000000000004,,0.017194913216346
1994-07-29 08:00:00,2.5650000000000004,,0.0473301903742512
1994-07-29 11:00:00,2.5650000000000004,,0.3653075896586891
1994-07-29 14:00:00,2.5650000000000004,,0.8553825607762443
1994-07-29 17:00:00,2.5650000000000004,,0.9215230678501588
1994-07-29 20:00:00,2.5650000000000004,,0.3884148557999519
1994-07-29 23:00:00,2.5650000000000004,,0.0689563604325617
1994-07-30 02:00:00,4.065,,0.0265383772073346
1994-07-30 05:00:00,4.065,,0.0079787846939905
1994-07-30 08:00:00,4.065,,0.0359697952684118
1994-07-30 11:00:00,4.065,,0.4921436445953633
1994-07-30 14:00:00,4.065,,0.733948803268525
1994-07-30 17:00:00,4.065,,0.5015019803561553
1994-07-30 20:00:00,4.065,,0.1739942236898486
1994-07-30 23:00:00,4.065,,0.0115368260187533
1994-07-31 02:00:00,0.00125,,0.0132835330967045
1994-07-31 05:00:00,0.00125,,0.0093142748286624
1994-07-31 08:00:00,0.00125,,0.036892425634265
1994-07-31 11:00:00,0.00125,,0.5111226777984581
1994-07-31 14:00:00,0.00125,,1.0489158995693486
1994-07-31 17:00:00,0.00125,,0.9970378461689372
1994-07-31 20:00:00,0.00125,,0.3400112490200334
1994-07-31 23:00:00,0.00125,,0.0226429135632355
1994-08-01 02:00:00,0.195,,0.0
1994-08-01 05:00:00,0.195,,0.0013344233219162
1994-08-01 08:00:00,0.195,,0.0814625444955826
1994-08-01 11:00:00,0.195,,0.8328281294566648
1994-08-01 14:00:00,0.195,,1.622094723484988
1994-08-01 17:00:00,0.195,,1.5169374962906967
1994-08-01 20:00:00,0.195,,0.5627483898177923
1994-08-01 23:00:00,0.195,,0.0347762896240451
1994-08-02 02:00:00,1.695,,0.0
1994-08-02 05:00:00,1.695,,0.0
1994-08-02 08:00:00,1.695,,0.0753292914733669
1994-08-02 11:00:00,1.695,,0.6935982720143513
1994-08-02 14:00:00,1.695,,0.9047982902042482
1994-08-02 17:00:00,1.695,,1.0984648902091398
1994-08-02 20:00:00,1.695,,0.3922453185747735
1994-08-02 23:00:00,1.695,,0.0376375733887735
1994-08-03 02:00:00,5.01125,,0.0153522317661307
1994-08-03 05:00:00,5.01125,,0.0252098629909601
1994-08-03 08:00:00,5.01125,,0.0812825371364482
1994-08-03 11:00:00,5.01125,,0.5307701749105815
1994-08-03 14:00:00,5.01125,,1.0834087464458424
1994-08-03 17:00:00,5.01125,,0.9883514440020564
1994-08-03 20:00:00,5.01125,,0.1747616504203526
1994-08-03 23:00:00,5.01125,,0.0084174469002927
1994-08-04 02:00:00,0.4424999999999999,,0.0226772496645765
1994-08-04 05:00:00,0.4424999999999999,,0.0375190976482328
1994-08-04 08:00:00,0.4424999999999999,,0.0445427912037225
1994-08-04 11:00:00,0.4424999999999999,,0.1675073945996019
1994-08-04 14:00:00,0.4424999999999999,,0.617066797675925
1994-08-04 17:00:00,0.4424999999999999,,0.6581051926215978
1994-08-04 20:00:00,0.4424999999999999,,0.3036290659590915
1994-08-04 23:00:00,0.4424999999999999,,0.0391169678772967
1994-08-05 02:00:00,0.4425,,0.0234983728447387
1994-08-05 05:00:00,0.4425,,0.0157792731867549
1994-08-05 08:00:00,0.4425,,0.0944565427897156
1994-08-05 11:00:00,0.4425,,0.9132421374740216
1994-08-05 14:00:00,0.4425,,1.5791140244505182
1994-08-05 17:00:00,0.4425,,1.5377702366045054
1994-08-05 20:00:00,0.4425,,0.5987652290614834
1994-08-05 23:00:00,0.4425,,0.1804365827909261
1994-08-06 02:00:00,4.64375,,0.1484398151032929
1994-08-06 05:00:00,4.64375,,0.1433813380489006
1994-08-06 08:00:00,4.64375,,0.2219863692931195
1994-08-06 11:00:00,4.64375,,0.8345828097532024
1994-08-06 14:00:00,4.64375,,1.5730486158883163
1994-08-06 17:00:00,4.64375,,1.4960161713701483
1994-08-06 20:00:00,4.64375,,0.6227426073355367
1994-08-06 23:00:00,4.64375,,0.2624838220872076
1994-08-07 02:00:00,0.0,,0.1593770808297001
1994-08-07 05:00:00,0.0,,0.0838016381014228
1994-08-07 08:00:00,0.0,,0.1008131907912747
1994-08-07 11:00:00,0.0,,0.3263018922980696
1994-08-07 14:00:00,0.0,,0.3679921885024786
1994-08-07 17:00:00,0.032,293.0,0.4726377216434775
1994-08-07 20:00:00,0.143,334.0,0.2286527046811925
1994-08-07 23:00:00,0.391,334.0,0.0493064031166323
1994-08-08 02:00:00,8.31,383.0,0.0221872323847702
1994-08-08 05:00:00,23.605,383.0,0.0417681525816004
1994-08-08 08:00:00,20.303,862.0,0.121472087516975
1994-08-08 11:00:00,17.776,1720.0,0.2324078968021896
1994-08-08 14:00:00,0.244,1360.0,0.3472175996841334
1994-08-08 17:00:00,0.0,1070.0,0.5771564467824496
1994-08-08 20:00:00,0.0,875.0,0.329992292127268
1994-08-08 23:00:00,0.0,680.0,0.0179754043981523
1994-08-09 02:00:00,0.0,545.5,0.0059741170691616
1994-08-09 05:00:00,0.0,411.0,0.0222511708128807
1994-08-09 08:00:00,0.0,357.0,0.0375000940750206
1994-08-09 11:00:00,0.0,303.0,0.0754663530027779
1994-08-09 14:00:00,0.0,260.0,0.0982072479881928
1994-08-09 17:00:00,0.0,217.0,0.2284890385364803
